2	1	5	2	2	-80	20	-40	0	-0.394400000000000	0.155551360000000	61.271400000000000	61.433825000000000	12	1	35.756632010000000	35.665301810000000	2236.113507000000000	2651.906324000000000	3714.182456000000000	3674.476183000000000	3.781485953000000	12.441567120000000	691	8	-0.761000000000000
3	1	5	0.400000000000000	0.400000000000000	-80	80	-60	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	-0.914000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	80	-60	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	-1.465000000000000
1	1	2	4	2	-70	40	-60	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	-1.639000000000000
1	1	2	4	2	-70	-40	-60	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	-1.597000000000000
3	1	4	2	2	-80	0	-40	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	-0.716000000000000
1	1	2	4	4	-80	0	-70	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	-1.375000000000000
3	2	5.400000000000000	4.800000000000000	4.800000000000000	-80	20	-60	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	0.886000000000000
2	1	5.400000000000000	2	2	-80	20	-40	0	-0.999500000000000	0.999000250000000	49.150300000000000	47.158239000000000	6	0	20.134449340000000	22.830637780000000	1665.687720000000000	2084.312004000000000	3267.665928000000000	2737.408916000000000	5.233155126000000	12.740799590000000	255	7	-0.708000000000000
1	1	10	1	0.400000000000000	-90	0	-100	0	-1.291200000000000	1.667197440000000	61.380800000000000	66.868825000000000	15	0	36.436394980000000	39.406606090000000	2334.409698000000000	2785.210225000000000	3978.198244000000000	3722.837667000000000	4.049876073000000	11.358399510000000	870	5	-0.531000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	0.651400000000000	0.424321960000000	31.103700000000000	45.209067000000000	12	0	27.432910510000000	22.782680310000000	1298.921075000000000	1464.109160000000000	1908.193735000000000	1690.551255000000000	5.816401973000000	11.353006690000000	279	2	-1.320000000000000
1	1	2	4	1	-70	0	-60	0	0.651400000000000	0.424321960000000	31.103700000000000	45.209067000000000	12	0	27.432910510000000	22.782680310000000	1298.921075000000000	1464.109160000000000	1908.193735000000000	1690.551255000000000	5.816401973000000	11.353006690000000	279	2	-1.193000000000000
1	1	2	4	1	-70	20	-60	0	0.651400000000000	0.424321960000000	31.103700000000000	45.209067000000000	12	0	27.432910510000000	22.782680310000000	1298.921075000000000	1464.109160000000000	1908.193735000000000	1690.551255000000000	5.816401973000000	11.353006690000000	279	2	-1.283000000000000
1	1	2	4	1	-70	40	-60	0	0.651400000000000	0.424321960000000	31.103700000000000	45.209067000000000	12	0	27.432910510000000	22.782680310000000	1298.921075000000000	1464.109160000000000	1908.193735000000000	1690.551255000000000	5.816401973000000	11.353006690000000	279	2	-1.407000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	0.651400000000000	0.424321960000000	31.103700000000000	45.209067000000000	12	0	27.432910510000000	22.782680310000000	1298.921075000000000	1464.109160000000000	1908.193735000000000	1690.551255000000000	5.816401973000000	11.353006690000000	279	2	-1.114000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.139000000000000	0.019321000000000	47.704800000000000	47.835481000000000	12	0	31.152871110000000	28.447408040000000	1782.639984000000000	2128.566626000000000	3028.988518000000000	2973.503334000000000	6.374939498000000	11.656854400000000	351	4	-0.652000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	0.041100000000000	0.001689210000000	74.381100000000000	57.406239000000000	6	0	31.232325480000000	34.155281620000000	2256.949416000000000	2896.104102000000000	4747.858816000000000	4955.762487000000000	4.106141251000000	13.365179200000000	471	3	-2.630000000000000
1	1	2	5	0	-90	0	0	0	-0.551200000000000	0.303821440000000	78.552400000000000	60.953411000000000	6	0	34.672246680000000	34.097382320000000	1684.932832000000000	1890.806436000000000	2451.343195000000000	1998.884306000000000	3.675654891000000	9.792234858000000	789	7	-0.763000000000000
1	1	2	3.600000000000000	3.600000000000000	-80	40	-60	0	-0.551200000000000	0.303821440000000	78.552400000000000	60.953411000000000	6	0	34.672246680000000	34.097382320000000	1684.932832000000000	1890.806436000000000	2451.343195000000000	1998.884306000000000	3.675654891000000	9.792234858000000	789	7	-0.898000000000000
3	1	4	4.800000000000000	4.800000000000000	-80	20	-50	0	-1.036100000000000	1.073503210000000	17.187100000000000	38.205516000000000	12	0	21.268898670000000	22.328911690000000	1332.877679000000000	1610.470106000000000	2358.014204000000000	2163.343355000000000	4.680290693000000	12.493629730000000	250	0	-2.383000000000000
3	1	4	2	4	-80	20	-40	1	-1.699000000000000	2.886601000000000	75.111600000000000	60.028032000000000	6	0	34.679861190000000	36.571700460000000	2183.080894000000000	2723.784938000000000	3997.671192000000000	4321.637053000000000	4.533531007000000	11.660217410000000	590	7	-1.785000000000000
2	1	5.400000000000000	1	1	-80	20	-40	1	-1.699000000000000	2.886601000000000	75.111600000000000	60.028032000000000	6	0	34.679861190000000	36.571700460000000	2183.080894000000000	2723.784938000000000	3997.671192000000000	4321.637053000000000	4.533531007000000	11.660217410000000	590	7	-2.011000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	1	-1.699000000000000	2.886601000000000	75.111600000000000	60.028032000000000	6	0	34.679861190000000	36.571700460000000	2183.080894000000000	2723.784938000000000	3997.671192000000000	4321.637053000000000	4.533531007000000	11.660217410000000	590	7	-2.371000000000000
3	2	5	3	4	-80	0	-50	1	-1.699000000000000	2.886601000000000	75.111600000000000	60.028032000000000	6	0	34.679861190000000	36.571700460000000	2183.080894000000000	2723.784938000000000	3997.671192000000000	4321.637053000000000	4.533531007000000	11.660217410000000	590	7	-1.767000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	1	-1.699000000000000	2.886601000000000	75.111600000000000	60.028032000000000	6	0	34.679861190000000	36.571700460000000	2183.080894000000000	2723.784938000000000	3997.671192000000000	4321.637053000000000	4.533531007000000	11.660217410000000	590	7	-1.873000000000000
3	1	4	2	2	-80	60	-40	1	-1.699000000000000	2.886601000000000	75.111600000000000	60.028032000000000	6	0	34.679861190000000	36.571700460000000	2183.080894000000000	2723.784938000000000	3997.671192000000000	4321.637053000000000	4.533531007000000	11.660217410000000	590	7	-1.996000000000000
2	1	5	2	2	-80	20	-40	1	-1.699000000000000	2.886601000000000	75.111600000000000	60.028032000000000	6	0	34.679861190000000	36.571700460000000	2183.080894000000000	2723.784938000000000	3997.671192000000000	4321.637053000000000	4.533531007000000	11.660217410000000	590	7	-2.111000000000000
3	1	4	4	5.700000000000000	-80	20	-50	1	-1.991600000000000	3.966470560000000	63.157900000000000	86.632927000000000	18	0	40.457856440000000	41.826913710000000	2739.304650000000000	3214.619469000000000	4527.612234000000000	4379.973354000000000	4.554574102000000	12.764667960000000	1213	7	-1.814000000000000
2	1	5	2	2	-80	20	-40	1	-1.991600000000000	3.966470560000000	63.157900000000000	86.632927000000000	18	0	40.457856440000000	41.826913710000000	2739.304650000000000	3214.619469000000000	4527.612234000000000	4379.973354000000000	4.554574102000000	12.764667960000000	1213	7	-1.362000000000000
2	1	4.800000000000000	3.900000000000000	3.900000000000000	-55	25	-35	0	-2.691500000000000	7.244172250000000	68.281900000000000	57.877755000000000	0	0	20.359980300000000	22.332363870000000	1500.983973000000000	1719.567154000000000	2257.524048000000000	2054.263739000000000	6.907528554000000	11.898569360000000	313	15	-0.892000000000000
2	1	5	3	0	-80	20	20	0	-2.691500000000000	7.244172250000000	68.281900000000000	57.877755000000000	0	0	20.359980300000000	22.332363870000000	1500.983973000000000	1719.567154000000000	2257.524048000000000	2054.263739000000000	6.907528554000000	11.898569360000000	313	15	-0.771000000000000
3	2	4	1	1.500000000000000	-40	30	-40	0	-0.749900000000000	0.562350010000000	4.222100000000000	15.000758000000000	6	0	7.719960603000000	7.498545800000000	280.142870300000000	289.568079300000000	320.734767400000000	31.452761250000000	5.365494005000000	7.250006565000000	45	0	-3.643000000000000
3	1	5.400000000000000	2	2	-80	20	-40	1	-0.813600000000000	0.661944960000000	79.497100000000000	57.051032000000000	6	0	31.537797350000000	33.322279220000000	2173.535886000000000	2689.869198000000000	4138.721236000000000	4471.928296000000000	4.580400878000000	11.698993520000000	516	5	-2.663000000000000
3	1	5	2	2	-80	20	-50	0	-0.260400000000000	0.067808160000000	38.082100000000000	46.870688000000000	12	0	31.567359850000000	28.779228130000000	1700.139477000000000	2028.032713000000000	2884.311930000000000	2863.839823000000000	6.449576941000000	11.479106700000000	342	4	-0.708000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	-0.260400000000000	0.067808160000000	38.082100000000000	46.870688000000000	12	0	31.567359850000000	28.779228130000000	1700.139477000000000	2028.032713000000000	2884.311930000000000	2863.839823000000000	6.449576941000000	11.479106700000000	342	4	-1.334000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.479000000000000	0.229441000000000	51.626600000000000	54.496618000000000	10	0	30.792890810000000	26.115044170000000	1492.752160000000000	1674.422869000000000	2180.703144000000000	1831.285770000000000	5.541126709000000	10.281741270000000	458	5	0.018000000000000
3	1	4	4.800000000000000	5	-80	20	-50	0	0.479000000000000	0.229441000000000	51.626600000000000	54.496618000000000	10	0	30.792890810000000	26.115044170000000	1492.752160000000000	1674.422869000000000	2180.703144000000000	1831.285770000000000	5.541126709000000	10.281741270000000	458	5	-0.398000000000000
1	1	2	4	4	-80	0	-70	0	0.479000000000000	0.229441000000000	51.626600000000000	54.496618000000000	10	0	30.792890810000000	26.115044170000000	1492.752160000000000	1674.422869000000000	2180.703144000000000	1831.285770000000000	5.541126709000000	10.281741270000000	458	5	-0.924000000000000
1	1	2	4	4	-80	0	-140	0	0.479000000000000	0.229441000000000	51.626600000000000	54.496618000000000	10	0	30.792890810000000	26.115044170000000	1492.752160000000000	1674.422869000000000	2180.703144000000000	1831.285770000000000	5.541126709000000	10.281741270000000	458	5	-1.294000000000000
2	1	5.400000000000000	2	2	-80	20	-60	0	0.183800000000000	0.033782440000000	93.982000000000000	71.560962000000000	6	0	37.312266380000000	38.152373220000000	1854.215363000000000	2100.947651000000000	2793.200954000000000	2323.931756000000000	4.198119191000000	9.422388628000000	1060	8	0.222000000000000
3	1	5	2.500000000000000	2.500000000000000	-80	40	-50	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-1.279000000000000
3	2	5	2.500000000000000	2.500000000000000	-80	40	-50	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-0.477000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-0.681000000000000
1	1	5	1.200000000000000	0	-80	40	-50	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-2.322000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-0.991000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-3.924400000000000	15.400915360000000	55.060300000000000	58.446169000000000	6	0	23.494429640000000	23.163001640000000	1248.774656000000000	1313.909017000000000	1503.105045000000000	1197.065691000000000	3.590967814000000	9.022870993000000	590	10	0.483000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.799100000000000	7.834960810000000	57.272900000000000	59.526169000000000	6	0	30.847399240000000	24.782408420000000	1344.979655000000000	1430.579982000000000	1677.299535000000000	1366.023718000000000	5.133303344000000	9.611739015000000	528	10	1.092000000000000
2	1	5	2	2	-80	20	-40	0	-1.007800000000000	1.015660840000000	40.624200000000000	77.842997000000000	24	0	39.403348010000000	41.325459510000000	2394.742191000000000	2746.921096000000000	3643.888333000000000	3485.263877000000000	4.743493590000000	11.343437730000000	1201	4	-1
3	1	4	4.800000000000000	4.800000000000000	-80	20	-50	0	-0.011200000000000	0.000125000000000	19.675400000000000	30.367551000000000	12	0	33.225801320000000	22.260613180000000	1099.680325000000000	1274.757584000000000	1753.547844000000000	1291.958552000000000	5.369661359000000	10.873702610000000	207	0	-2.360000000000000
3	2	4	5	5	-80	0	-50	0	0.905900000000000	0.820654810000000	80.166300000000000	73.208997000000000	12	0	40.726755120000000	41.096566660000000	2409.958488000000000	2827.992330000000000	3957.771393000000000	4341.378189000000000	3.892382925000000	12.965681930000000	929	3	-0.114000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	-2.304300000000000	5.309798490000000	63.519300000000000	58.817825000000000	10	0	32.897777650000000	35.152645100000000	1834.777531000000000	2179.126838000000000	3106.952873000000000	2847.518735000000000	4.999884841000000	9.936530109000000	705	7	-2.054000000000000
3	1	5	2	2	-80	20	-50	0	-2.304300000000000	5.309798490000000	63.519300000000000	58.817825000000000	10	0	32.897777650000000	35.152645100000000	1834.777531000000000	2179.126838000000000	3106.952873000000000	2847.518735000000000	4.999884841000000	9.936530109000000	705	7	-1.248000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	0.036500000000000	0.001332250000000	28.732800000000000	45.824653000000000	12	0	20.134449340000000	21.162729750000000	1170.087892000000000	1305.360297000000000	1661.137633000000000	1498.937639000000000	5.607542969000000	10.631445650000000	285	2	-1.433000000000000
1	1	10	2	2	-90	0	-100	0	0.036500000000000	0.001332250000000	28.732800000000000	45.824653000000000	12	0	20.134449340000000	21.162729750000000	1170.087892000000000	1305.360297000000000	1661.137633000000000	1498.937639000000000	5.607542969000000	10.631445650000000	285	2	-1.332000000000000
3	1	4	2	2	-80	20	-50	0	0.036500000000000	0.001332250000000	28.732800000000000	45.824653000000000	12	0	20.134449340000000	21.162729750000000	1170.087892000000000	1305.360297000000000	1661.137633000000000	1498.937639000000000	5.607542969000000	10.631445650000000	285	2	-0.580000000000000
3	2	4	2	2	-80	20	-50	0	0.036500000000000	0.001332250000000	28.732800000000000	45.824653000000000	12	0	20.134449340000000	21.162729750000000	1170.087892000000000	1305.360297000000000	1661.137633000000000	1498.937639000000000	5.607542969000000	10.631445650000000	285	2	-0.415000000000000
1	1	2	2	2	-70	-10	-70	0	0.394100000000000	0.155314810000000	51.336100000000000	60.760997000000000	12	0	26.908918370000000	27.494821730000000	1798.755688000000000	2079.707581000000000	2886.571983000000000	3353.598272000000000	4.858447424000000	13.356974040000000	369	3	-1.650000000000000
3	1	4	2	2	-80	20	-50	0	0.636900000000000	0.405641610000000	53.320400000000000	74.733376000000000	18	0	37.498517920000000	38.824845780000000	2088.443016000000000	2370.701433000000000	3083.664962000000000	2624.062679000000000	4.071918493000000	10.726905490000000	1074	9	3.076000000000000
2	2	4.800000000000000	3.900000000000000	5	-75	25	-55	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.620000000000000
3	2	4	2	4	-80	20	-40	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	2.125000000000000
3	2	4	0.400000000000000	0.400000000000000	-75	10	-40	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.921000000000000
3	2	4	2	0	-80	-20	-40	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.796000000000000
1	1	2	5	0.500000000000000	-90	0	-70	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	0.876000000000000
1	1	0	1	0.300000000000000	-100	20	-60	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	0.886000000000000
1	1	20	1	0.300000000000000	-100	20	-60	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	-0.093000000000000
2	1	4.800000000000000	3.900000000000000	5	-75	25	-55	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.796000000000000
3	1	4	2.500000000000000	5	-80	10	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.845000000000000
3	1	4	2	2	-80	20	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.585000000000000
3	1	4	10	5	-80	10	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	2.187000000000000
3	1	0	4	0	-80	50	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	2.125000000000000
3	1	5	4	0	-80	50	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.618000000000000
3	1	135	4	0	-80	50	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	0.963000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.041000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.824000000000000
3	2	4	2	2	-80	20	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.638000000000000
3	2	5	3	4	-80	0	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.740000000000000
3	2	4	1	1	-80	40	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.842000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	2.174000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	2.161000000000000
2	1	5	3	0	-80	20	20	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.688000000000000
2	1	5	2	2	-80	20	-40	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.347000000000000
2	1	4	4.500000000000000	5	-80	20	-50	0	-1.035600000000000	1.072467360000000	68.768200000000000	69.061997000000000	12	0	45.392811090000000	39.855291190000000	2006.311850000000000	2298.667025000000000	3089.460256000000000	2706.163214000000000	3.950514853000000	10.290714830000000	984	6	1.495000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	1.369400000000000	1.875256360000000	72.856800000000000	83.337376000000000	20	0	54.585781620000000	48.562452210000000	2914.787221000000000	3442.153810000000000	4821.524974000000000	4241.875094000000000	6.271393650000000	10.797589600000000	1434	11	0.975000000000000
1	1	2	4	2	-70	40	-60	0	0.834100000000000	0.695722810000000	38.991700000000000	48.355860000000000	12	1	26.847713640000000	26.336662010000000	1767.255372000000000	2106.334865000000000	3012.644211000000000	2657.236980000000000	6.155929688000000	11.957451490000000	276	1	-1.544000000000000
1	1	2	4	2	-70	20	-60	0	0.834100000000000	0.695722810000000	38.991700000000000	48.355860000000000	12	1	26.847713640000000	26.336662010000000	1767.255372000000000	2106.334865000000000	3012.644211000000000	2657.236980000000000	6.155929688000000	11.957451490000000	276	1	-1.622000000000000
1	1	2	4	2	-70	-20	-60	0	0.834100000000000	0.695722810000000	38.991700000000000	48.355860000000000	12	1	26.847713640000000	26.336662010000000	1767.255372000000000	2106.334865000000000	3012.644211000000000	2657.236980000000000	6.155929688000000	11.957451490000000	276	1	-1.717000000000000
3	2	5.400000000000000	4.800000000000000	0	-80	20	-60	0	0.834100000000000	0.695722810000000	38.991700000000000	48.355860000000000	12	1	26.847713640000000	26.336662010000000	1767.255372000000000	2106.334865000000000	3012.644211000000000	2657.236980000000000	6.155929688000000	11.957451490000000	276	1	-0.164000000000000
3	1	4	4	6	-80	20	-50	0	-1.009800000000000	1.019696040000000	35.501300000000000	44.866653000000000	10	0	20.908918370000000	21.328639800000000	1114.199312000000000	1248.299795000000000	1611.401389000000000	1219.686372000000000	5.133963295000000	9.753933517000000	345	2	-0.591000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	-1.009800000000000	1.019696040000000	35.501300000000000	44.866653000000000	10	0	20.908918370000000	21.328639800000000	1114.199312000000000	1248.299795000000000	1611.401389000000000	1219.686372000000000	5.133963295000000	9.753933517000000	345	2	-0.996000000000000
3	2	4	5	5	-80	0	-50	0	-1.009800000000000	1.019696040000000	35.501300000000000	44.866653000000000	10	0	20.908918370000000	21.328639800000000	1114.199312000000000	1248.299795000000000	1611.401389000000000	1219.686372000000000	5.133963295000000	9.753933517000000	345	2	-0.954000000000000
1	1	1	2	2	-80	-10	-60	0	-1.009800000000000	1.019696040000000	35.501300000000000	44.866653000000000	10	0	20.908918370000000	21.328639800000000	1114.199312000000000	1248.299795000000000	1611.401389000000000	1219.686372000000000	5.133963295000000	9.753933517000000	345	2	-1.909000000000000
3	1	5.600000000000000	2	2	-80	10	-40	1	-1.538300000000000	2.366366890000000	73.207300000000000	56.029446000000000	6	0	34.767416590000000	34.655483550000000	2033.524512000000000	2520.551640000000000	3679.013414000000000	4155.111995000000000	4.549373782000000	11.349688690000000	508	4	-1.521000000000000
3	1	5.400000000000000	2	2	-80	20	-40	1	-1.538300000000000	2.366366890000000	73.207300000000000	56.029446000000000	6	0	34.767416590000000	34.655483550000000	2033.524512000000000	2520.551640000000000	3679.013414000000000	4155.111995000000000	4.549373782000000	11.349688690000000	508	4	-0.430000000000000
2	1	5.400000000000000	1	1	-80	20	-40	1	-1.538300000000000	2.366366890000000	73.207300000000000	56.029446000000000	6	0	34.767416590000000	34.655483550000000	2033.524512000000000	2520.551640000000000	3679.013414000000000	4155.111995000000000	4.549373782000000	11.349688690000000	508	4	-1.537000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	1	-1.538300000000000	2.366366890000000	73.207300000000000	56.029446000000000	6	0	34.767416590000000	34.655483550000000	2033.524512000000000	2520.551640000000000	3679.013414000000000	4155.111995000000000	4.549373782000000	11.349688690000000	508	4	-1.380000000000000
3	1	4	2	2	-80	60	-40	1	-1.538300000000000	2.366366890000000	73.207300000000000	56.029446000000000	6	0	34.767416590000000	34.655483550000000	2033.524512000000000	2520.551640000000000	3679.013414000000000	4155.111995000000000	4.549373782000000	11.349688690000000	508	4	-1.643000000000000
2	1	5	2	2	-80	20	-40	1	-1.538300000000000	2.366366890000000	73.207300000000000	56.029446000000000	6	0	34.767416590000000	34.655483550000000	2033.524512000000000	2520.551640000000000	3679.013414000000000	4155.111995000000000	4.549373782000000	11.349688690000000	508	4	-1.255000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.560600000000000	6.556672360000000	50.156400000000000	56.154583000000000	6	0	24.268898670000000	23.771650930000000	1194.696406000000000	1261.600035000000000	1454.347573000000000	1147.312529000000000	3.673431869000000	8.951200343000000	569	10	2.523000000000000
